taxID	Arch_point_1	Arch_point_2	Black_seabass_reef_1	Black_seabass_reef_2	Cat_canyon_1	Cat_canyon_2	Cavern_point	Chicksaw	Cluster_point	Devils_peak_member	field_blank_1	field_blank_2	field_blank_3	field_blank_4	field_blank_5	field_blank_6	Frys_harbor	Graveyard_canyon_1	Graveyard_canyon2	Gull_Island_south_1	Gull_Island_south_2	Hare_rock	Johnsons_lee_north	Johnsons_lee_south	Landing_Cove	Light_house	Miracle_mile	PCR_blank_1	PCR_blank_2	Pedro_reef	Pelican_bay	pos_control_1	pos_control_2	Scorpion_anchorage	Southeast_sea_lion	South_point	Trancion_canyon	Webster_arch	Wychoff_ledge	Yellowbanks	V1	V2	V3	V4	V5	V6
Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Decapterus	
Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus macarellus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Decapterus	Decapterus macarellus
Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus maruadsi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Decapterus	Decapterus maruadsi
Chordata;Actinopteri;Carangiformes;Carangidae;Elagatis;Elagatis bipinnulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Elagatis	Elagatis bipinnulata
Chordata;Actinopteri;Carangiformes;Carangidae;NA;	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	NA	
Chordata;Actinopteri;Carangiformes;Carangidae;Selar;Selar crumenophthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Selar	Selar crumenophthalmus
Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;	3735	10963	308	372	0	0	0	0	0	0	0	0	0	0	0	0	0	5370	451	84	0	565	0	0	159	575	0	0	0	14	0	0	0	1	9157	0	0	0	0	877	Chordata	Actinopteri	Carangiformes	Carangidae	Seriola	
Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola dumerili	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Seriola	Seriola dumerili
Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola lalandi	4	586	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	5	0	0	0	0	2	Chordata	Actinopteri	Carangiformes	Carangidae	Seriola	Seriola lalandi
Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola quinqueradiata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Seriola	Seriola quinqueradiata
Chordata;Actinopteri;Carangiformes;Carangidae;Seriolina;Seriolina nigrofasciata	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Seriolina	Seriolina nigrofasciata
Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus	0	0	3494	0	0	0	0	0	17	0	0	0	0	0	0	0	0	3783	0	0	0	0	46	3	0	1	0	0	0	1	3243	0	0	822	0	0	0	2831	260	4122	Chordata	Actinopteri	Carangiformes	Carangidae	Trachurus	Trachurus symmetricus
Chordata;Actinopteri;Carangiformes;Carangidae;Uraspis;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Uraspis	
Chordata;Actinopteri;Carangiformes;Echeneidae;Echeneis;Echeneis naucrates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Echeneidae	Echeneis	Echeneis naucrates
Chordata;Actinopteri;Centrarchiformes;Centrarchidae;Ambloplites;Ambloplites ariommus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Chordata	Actinopteri	Centrarchiformes	Centrarchidae	Ambloplites	Ambloplites ariommus
Chordata;Actinopteri;Centrarchiformes;Centrarchidae;Micropterus;	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	Chordata	Actinopteri	Centrarchiformes	Centrarchidae	Micropterus	
Chordata;Actinopteri;Centrarchiformes;Centrarchidae;Micropterus;Micropterus dolomieu	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Chordata	Actinopteri	Centrarchiformes	Centrarchidae	Micropterus	Micropterus dolomieu
Chordata;Actinopteri;Centrarchiformes;Centrarchidae;Micropterus;Micropterus salmoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Centrarchidae	Micropterus	Micropterus salmoides
Chordata;Actinopteri;Centrarchiformes;Cirrhitidae;Cirrhitichthys;Cirrhitichthys falco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Cirrhitidae	Cirrhitichthys	Cirrhitichthys falco
Chordata;Actinopteri;Centrarchiformes;Cirrhitidae;Cirrhitops;Cirrhitops hubbardi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Cirrhitidae	Cirrhitops	Cirrhitops hubbardi
Chordata;Actinopteri;Centrarchiformes;Cirrhitidae;Cirrhitus;Cirrhitus pinnulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4144	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	Chordata	Actinopteri	Centrarchiformes	Cirrhitidae	Cirrhitus	Cirrhitus pinnulatus
Chordata;Actinopteri;Centrarchiformes;Cirrhitidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Cirrhitidae	NA	
Chordata;Actinopteri;Centrarchiformes;Cirrhitidae;Paracirrhites;Paracirrhites arcatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Cirrhitidae	Paracirrhites	Paracirrhites arcatus
Chordata;Actinopteri;Centrarchiformes;Cirrhitidae;Paracirrhites;Paracirrhites forsteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Cirrhitidae	Paracirrhites	Paracirrhites forsteri
Chordata;Actinopteri;Centrarchiformes;Cirrhitidae;Paracirrhites;Paracirrhites hemistictus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Cirrhitidae	Paracirrhites	Paracirrhites hemistictus
Chordata;Actinopteri;Centrarchiformes;Kuhliidae;Kuhlia;Kuhlia mugil	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	4	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Kuhliidae	Kuhlia	Kuhlia mugil
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;	1	5	0	0	141	0	5	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	1	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Girella	
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella nigricans	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Girella	Girella nigricans
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella simplicidens	13549	43694	2502	0	3801	7	27399	1666	0	0	0	0	0	0	0	1	4045	8657	16728	3923	1028	1	1	1255	2771	5194	0	0	0	51	9945	0	0	24088	17	26	282	3142	2	15719	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Girella	Girella simplicidens
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Graus;Graus nigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Graus	Graus nigra
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Kyphosus	
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;Kyphosus pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Kyphosus	Kyphosus pacificus
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;Kyphosus vaigiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Kyphosus	Kyphosus vaigiensis
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	10256	6692	4212	15350	5181	10	5223	5	11	1	0	0	0	0	0	0	4289	20806	11169	285	8	0	5	2354	1152	5174	0	0	1	230548	16550	0	0	30	41	0	23	5425	6414	295	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Medialuna	Medialuna californiensis
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Microcanthus;Microcanthus strigatus	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Microcanthus	Microcanthus strigatus
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;NA;	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	NA	
Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Neoscorpis;Neoscorpis lithophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Kyphosidae	Neoscorpis	Neoscorpis lithophilus
Chordata;Actinopteri;Centrarchiformes;NA;;	2	1	2	6	0	4	0	0	0	1	0	0	0	0	0	0	3	3	5	1	1	0	1	0	0	1	0	0	0	1	13	0	0	7	1	0	0	0	0	8	Chordata	Actinopteri	Centrarchiformes	NA		
Chordata;Actinopteri;Centrarchiformes;Oplegnathidae;Oplegnathus;Oplegnathus woodwardi	13	1	11	38	10	10	4	0	0	8	0	0	1	0	0	0	22	27	21	2	5	0	9	5	9	8	0	0	0	2	24	0	0	68	2	0	3	1	0	27	Chordata	Actinopteri	Centrarchiformes	Oplegnathidae	Oplegnathus	Oplegnathus woodwardi
Chordata;Actinopteri;Centrarchiformes;Percichthyidae;Gadopsis;Gadopsis marmoratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	Chordata	Actinopteri	Centrarchiformes	Percichthyidae	Gadopsis	Gadopsis marmoratus
Chordata;Actinopteri;Centrarchiformes;Sinipercidae;Coreoperca;Coreoperca loona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Chordata	Actinopteri	Centrarchiformes	Sinipercidae	Coreoperca	Coreoperca loona
Chordata;Actinopteri;Centrarchiformes;Sinipercidae;NA;	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Sinipercidae	NA	
Chordata;Actinopteri;Centrarchiformes;Sinipercidae;Siniperca;	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Chordata	Actinopteri	Centrarchiformes	Sinipercidae	Siniperca	
Chordata;Actinopteri;Centrarchiformes;Sinipercidae;Siniperca;Siniperca chuatsi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Chordata	Actinopteri	Centrarchiformes	Sinipercidae	Siniperca	Siniperca chuatsi
Chordata;Actinopteri;Centrarchiformes;Sinipercidae;Siniperca;Siniperca undulata	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	Chordata	Actinopteri	Centrarchiformes	Sinipercidae	Siniperca	Siniperca undulata
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon auriga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Chaetodon auriga
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon baronessa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Chaetodon baronessa
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon ephippium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Chaetodon ephippium
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Chaetodon quadrimaculatus
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon rainfordi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Chaetodon rainfordi
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon reticulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Chaetodon reticulatus
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon ulietensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Chaetodon ulietensis
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon unimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Chaetodon unimaculatus
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Forcipiger;Forcipiger flavissimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Forcipiger	Forcipiger flavissimus
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Heniochus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Heniochus	
Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Heniochus;Heniochus chrysostomus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Heniochus	Heniochus chrysostomus
Chordata;Actinopteri;Characiformes;Characidae;Tucanoichthys;Tucanoichthys tucano	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Characiformes	Characidae	Tucanoichthys	Tucanoichthys tucano
Chordata;Actinopteri;Cichliformes;Cichlidae;Coptodon;Coptodon zillii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Cichliformes	Cichlidae	Coptodon	Coptodon zillii
Chordata;Actinopteri;Cichliformes;Cichlidae;Etroplus;Etroplus suratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Chordata	Actinopteri	Cichliformes	Cichlidae	Etroplus	Etroplus suratensis
Chordata;Actinopteri;Cichliformes;Cichlidae;Geophagus;Geophagus brasiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Chordata	Actinopteri	Cichliformes	Cichlidae	Geophagus	Geophagus brasiliensis
Chordata;Actinopteri;Cichliformes;Cichlidae;Laetacara;Laetacara curviceps	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Cichliformes	Cichlidae	Laetacara	Laetacara curviceps
Chordata;Actinopteri;Cichliformes;Cichlidae;NA;	0	0	0	2	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	2	0	0	1	0	1	0	0	0	0	Chordata	Actinopteri	Cichliformes	Cichlidae	NA	
Chordata;Actinopteri;Cichliformes;Cichlidae;Oreochromis;	0	1	0	0	0	1	0	195	0	0	0	0	0	0	0	0	0	0	1	0	1	0	78	0	0	0	3	0	0	0	0	0	0	0	0	5	0	0	1	0	Chordata	Actinopteri	Cichliformes	Cichlidae	Oreochromis	
Chordata;Actinopteri;Cichliformes;Cichlidae;Oreochromis;Oreochromis niloticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Chordata	Actinopteri	Cichliformes	Cichlidae	Oreochromis	Oreochromis niloticus
Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinella;Sardinella melanura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinella	Sardinella melanura
Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinops	
Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops melanostictus	0	3	1216	2172	0	1	5	4058	0	3	0	0	0	0	1	1	13953	2	2	804	858	2824	3963	23	0	2	0	0	1	152	5970	0	0	1814	4	85	10	0	4	24307	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinops	Sardinops melanostictus
Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	33	0	0	0	0	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinops	Sardinops sagax
Chordata;Actinopteri;Clupeiformes;Clupeidae;Spratelloides;Spratelloides delicatulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Clupeiformes	Clupeidae	Spratelloides	Spratelloides delicatulus
Chordata;Actinopteri;Clupeiformes;Engraulidae;Anchoa;Anchoa mitchilli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Chordata	Actinopteri	Clupeiformes	Engraulidae	Anchoa	Anchoa mitchilli
Chordata;Actinopteri;Clupeiformes;Engraulidae;Encrasicholina;Encrasicholina punctifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	1	0	Chordata	Actinopteri	Clupeiformes	Engraulidae	Encrasicholina	Encrasicholina punctifer
Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis japonicus
Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax	38	2	15109	194	5448	41781	1562	911	0	319	0	0	0	0	0	0	27539	14938	2384	1844	0	314	186	14	0	869	0	0	0	26	1426	0	0	4177	16782	2222	1931	4540	0	4822	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
Chordata;Actinopteri;Cyprinodontiformes;Cyprinodontidae;Cyprinodon;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Cyprinodontiformes	Cyprinodontidae	Cyprinodon	
Chordata;Actinopteri;Cyprinodontiformes;Cyprinodontidae;Cyprinodon;Cyprinodon tularosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Cyprinodontiformes	Cyprinodontidae	Cyprinodon	Cyprinodon tularosa
Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Fundulus;Fundulus heteroclitus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Cyprinodontiformes	Fundulidae	Fundulus	Fundulus heteroclitus
Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Xiphophorus;Xiphophorus hellerii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Chordata	Actinopteri	Cyprinodontiformes	Poeciliidae	Xiphophorus	Xiphophorus hellerii
Chordata;Actinopteri;Ephippiformes;Ephippidae;Chaetodipterus;Chaetodipterus faber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Chordata	Actinopteri	Ephippiformes	Ephippidae	Chaetodipterus	Chaetodipterus faber
Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Ephippiformes	Ephippidae	Platax	
Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;Platax orbicularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Ephippiformes	Ephippidae	Platax	Platax orbicularis
Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;Platax teira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Ephippiformes	Ephippidae	Platax	Platax teira
